months
--------
2017-10: 5 good, 6 ok, 8 meh
2017-11: 4 good, 4 ok, 20 meh
2017-12: 17 good, 0 ok, 4 meh
2018-01: 4 good, 6 ok, 3 meh
2018-02: 12 good, 0 ok, 0 meh
2018-03: 15 good, 0 ok, 1 meh
2018-04: 3 good, 3 ok, 3 meh
2018-05: 6 good, 9 ok, 12 meh
2018-06: 4 good, 12 ok, 10 meh
2018-07: 7 good, 4 ok, 1 meh

weeks
---------
2017-10 week #0: 1 good, 0 ok, 0 meh
2017-10 week #1: 1 good, 1 ok, 0 meh
2017-10 week #2: 3 good, 3 ok, 1 meh
2017-10 week #3: 0 good, 2 ok, 4 meh
2017-10 week #4: 0 good, 0 ok, 3 meh
2017-11 week #0: 0 good, 0 ok, 6 meh
2017-11 week #1: 0 good, 0 ok, 7 meh
2017-11 week #2: 0 good, 2 ok, 5 meh
2017-11 week #3: 2 good, 2 ok, 2 meh
2017-11 week #4: 2 good, 0 ok, 0 meh
2017-12 week #0: 6 good, 0 ok, 0 meh
2017-12 week #1: 6 good, 0 ok, 1 meh
2017-12 week #2: 3 good, 0 ok, 3 meh
2017-12 week #3: 2 good, 0 ok, 0 meh
2018-01 week #0: 0 good, 4 ok, 0 meh
2018-01 week #1: 0 good, 1 ok, 1 meh
2018-01 week #3: 4 good, 1 ok, 2 meh
2018-02 week #0: 1 good, 0 ok, 0 meh
2018-02 week #1: 4 good, 0 ok, 0 meh
2018-02 week #2: 4 good, 0 ok, 0 meh
2018-02 week #3: 2 good, 0 ok, 0 meh
2018-02 week #4: 1 good, 0 ok, 0 meh
2018-03 week #1: 4 good, 0 ok, 0 meh
2018-03 week #2: 5 good, 0 ok, 0 meh
2018-03 week #3: 6 good, 0 ok, 1 meh
2018-04 week #3: 2 good, 2 ok, 2 meh
2018-04 week #4: 1 good, 1 ok, 1 meh
2018-05 week #0: 2 good, 4 ok, 0 meh
2018-05 week #1: 3 good, 0 ok, 3 meh
2018-05 week #2: 0 good, 1 ok, 4 meh
2018-05 week #3: 0 good, 2 ok, 4 meh
2018-05 week #4: 1 good, 2 ok, 1 meh
2018-06 week #0: 0 good, 4 ok, 1 meh
2018-06 week #1: 2 good, 2 ok, 2 meh
2018-06 week #2: 2 good, 1 ok, 3 meh
2018-06 week #3: 0 good, 3 ok, 4 meh
2018-06 week #4: 0 good, 2 ok, 0 meh
2018-07 week #0: 3 good, 3 ok, 0 meh
2018-07 week #1: 4 good, 1 ok, 1 meh
